"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell motility","ko04814","Motor proteins","25/248","81/3614",0.308641975308642,4.49771007566707,8.64086587850135,4.16494310863959e-11,1.05789554959446e-08,1.05789554959446e-08,"K10400/K18806/K10393/K10397/K10395/K11498/K10392/K17915/K10401/K17387/K17914/K10405/K07374/K17916/K10398/K10406/K10399/K10404/K10394/K10396/K18627/K26156/K26157/K10403/K10402",25
"Genetic Information Processing","Replication and repair","ko03030","DNA replication","11/248","32/3614",0.34375,5.00932459677419,6.1828140069942,4.51633929574851e-06,0.000573575090560061,0.000573575090560061,"K02541/K04799/K02685/K10743/K10747/K02325/K02684/K10756/K10755/K10745/K02328",11
"Genetic Information Processing","Transcription","ko03020","RNA polymerase","10/248","30/3614",0.333333333333333,4.85752688172043,5.75822132332018,1.70561254939031e-05,0.00144408529181713,0.00144408529181713,"K03004/K03022/K03000/K03013/K03023/K03002/K03024/K03005/K03027/K03020",10
"Organismal Systems","Endocrine system","ko04914","Progesterone-mediated oocyte maturation","11/248","50/3614",0.22,3.20596774193548,4.26302694124313,0.000430710570187188,0.0273501212068865,0.0273501212068865,"K02178/K02206/K02087/K05459/K13728/K06627/K11481/K02537/K21770/K10403/K03352",11
"Organismal Systems","Immune system","ko04623","Cytosolic DNA-sensing pathway","8/248","31/3614",0.258064516129032,3.76066597294485,4.18961456330676,0.000866107719177145,0.043998272134199,0.043998272134199,"K03022/K02373/K03013/K03023/K03024/K04398/K03027/K03020",8
"Cellular Processes","Cell growth and death","ko04110","Cell cycle","16/248","101/3614",0.158415841584158,2.30852762695624,3.61998919052034,0.00119645636510989,0.0473948636390126,0.0473948636390126,"K02541/K02178/K02213/K06626/K02206/K02087/K02202/K13728/K06627/K11547/K02365/K04681/K02537/K21770/K03352/K08866",16
"Cellular Processes","Cell growth and death","ko04115","p53 signaling pathway","8/248","33/3614",0.242424242424242,3.5327468230694,3.96688265824541,0.00135189936102553,0.0473948636390126,0.0473948636390126,"K04506/K06626/K02206/K02087/K05459/K22744/K04398/K21770",8
"Cellular Processes","Cell growth and death","ko04114","Oocyte meiosis","11/248","58/3614",0.189655172413793,2.76376529477197,3.6751636199871,0.00160673711819126,0.0473948636390126,0.0473948636390126,"K02178/K06626/K02206/K02087/K05459/K13728/K11481/K02365/K02537/K21770/K03352",11
"Metabolism","Metabolism of other amino acids","ko00410","beta-Alanine metabolism","6/248","20/3614",0.3,4.37177419354839,4.10380965791953,0.00167934556201226,0.0473948636390126,0.0473948636390126,"K01464/K00129/K12259/K13524/K23146/K18966",6
